T(K) kth(W/mK)
298.0 87.12796402999714
299.83838383838383 87.00846546871074
301.67676767676767 86.88896690742433
303.5151515151515 86.76946834613793
305.35353535353534 86.64996978485152
307.19191919191917 86.53047122356512
309.030303030303 86.41097266227872
310.8686868686869 86.29147410099232
312.7070707070707 86.17197553970591
314.54545454545456 86.0524769784195
316.3838383838384 85.93297841713311
318.22222222222223 85.81347985584671
320.06060606060606 85.6939812945603
321.8989898989899 85.5744827332739
323.73737373737373 85.45498417198749
325.57575757575756 85.33548561070108
327.4141414141414 85.2159870494147
329.25252525252523 85.09648848812829
331.0909090909091 84.97698992684188
332.92929292929296 84.85749136555548
334.7676767676768 84.73799280426908
336.6060606060606 84.61849424298268
338.44444444444446 84.49899568169627
340.2828282828283 84.37949712040987
342.1212121212121 84.25999855912346
343.95959595959596 84.14049999783707
345.7979797979798 84.02100143655066
347.6363636363636 83.90150287526426
349.47474747474746 83.78200431397785
351.3131313131313 83.66250575269146
353.1515151515151 83.54300719140505
354.98989898989896 83.42350863011865
356.82828282828285 83.30401006883224
358.6666666666667 83.18451150754584
360.5050505050505 83.06501294625943
362.34343434343435 82.94551438497304
364.1818181818182 82.82601582368663
366.020202020202 82.70651726240023
367.85858585858585 82.58701870111382
369.6969696969697 82.46752013982743
371.5353535353535 82.34802157854102
373.37373737373736 82.22852301725462
375.21212121212125 82.10902445596821
377.0505050505051 81.9895258946818
378.8888888888889 81.8700273333954
380.72727272727275 81.750528772109
382.5656565656566 81.6310302108226
384.4040404040404 81.5115316495362
386.24242424242425 81.39203308824979
388.0808080808081 81.2725345269634
389.9191919191919 81.15303596567699
391.75757575757575 81.03353740439059
393.5959595959596 80.91403884310418
395.4343434343434 80.79454028181777
397.27272727272725 80.67504172053138
399.1111111111111 80.55554315924498
400.9494949494949 80.43604459795857
402.7878787878788 80.31654603667216
404.62626262626264 80.19704747538576
406.4646464646465 80.07754891409937
408.3030303030303 79.95805035281296
410.14141414141415 79.83855179152656
411.979797979798 79.71905323024015
413.8181818181818 79.59955466895374
415.65656565656565 79.48005610766735
417.4949494949495 79.36055754638095
419.33333333333337 79.24105898509454
421.1717171717172 79.12156042380813
423.01010101010104 79.00206186252173
424.8484848484849 78.88256330123534
426.6868686868687 78.76306473994893
428.52525252525254 78.64356617866252
430.3636363636364 78.52406761737612
432.2020202020202 78.40456905608971
434.04040404040404 78.28507049480332
435.8787878787879 78.16557193351692
437.7171717171717 78.04607337223051
439.55555555555554 77.92657481094412
441.3939393939394 77.80707624965771
443.2323232323232 77.6875776883713
445.07070707070704 77.5680791270849
446.9090909090909 77.4485805657985
448.7474747474747 77.32908200451209
450.5858585858586 77.20958344322568
452.42424242424244 77.09008488193929
454.26262626262627 76.97058632065288
456.1010101010101 76.85108775936648
457.93939393939394 76.73158919808009
459.77777777777777 76.61209063679368
461.61616161616166 76.49259207550728
463.4545454545455 76.37309351422087
465.29292929292933 76.25359495293446
467.13131313131316 76.13409639164806
468.969696969697 76.01459783036165
470.80808080808083 75.89509926907526
472.64646464646466 75.77560070778885
474.4848484848485 75.65610214650245
476.32323232323233 75.53660358521606
478.16161616161617 75.41710502392965
480.0 75.29760646264324
